frame_number,motions_coordinates,detections_coordinates,detections_classes,frame_motions,frame_detections
964,"(833.1666666666666, 275.3333333333333, 36.5, 36.666666666666664)","(0, 0, 0, 0)",[],"[(815, 311, 13, 37), (829, 307, 19, 57), (843, 286, 42, 43), (804, 258, 52, 38), (857, 253, 48, 20), (851, 237, 45, 25)]",[]
965,"(831.2, 267.4, 50.4, 39.2)","(0, 0, 0, 0)",[],"[(812, 305, 36, 58), (843, 284, 51, 60), (802, 258, 62, 36), (850, 255, 55, 17), (849, 235, 48, 25)]",[]
966,"(827.25, 268.0, 56.5, 56.25)","(0, 0, 0, 0)",[],"[(812, 304, 38, 59), (849, 273, 63, 80), (802, 259, 66, 50), (846, 236, 59, 36)]",[]
967,"(832.6, 266.4, 50.6, 42.8)","(0, 0, 0, 0)",[],"[(813, 311, 37, 52), (849, 273, 45, 71), (802, 258, 66, 49), (852, 254, 54, 18), (847, 236, 51, 24)]",[]
968,"(830.5, 264.0, 49.0, 52.75)","(0, 0, 0, 0)",[],"[(814, 290, 39, 72), (855, 272, 37, 66), (803, 258, 66, 39), (850, 236, 54, 34)]",[]
969,"(825.5, 267.25, 46.5, 46.5)","(0, 0, 0, 0)",[],"[(815, 304, 48, 58), (830, 276, 46, 38), (808, 254, 35, 30), (849, 235, 57, 60)]",[]
970,"(833.5, 259.0, 52.5, 46.5)","(0, 0, 0, 0)",[],"[(816, 277, 68, 85), (859, 271, 50, 31), (809, 252, 38, 34), (850, 236, 54, 36)]",[]
971,"(836.4, 266.8, 42.0, 43.6)","(0, 0, 0, 0)",[],"[(818, 293, 25, 46), (841, 279, 43, 66), (861, 274, 51, 34), (811, 252, 38, 36), (851, 236, 53, 36)]",[]
972,"(839.0, 255.66666666666666, 54.666666666666664, 48.666666666666664)","(865.618408203125, 291.6414794921875, 108.339599609375, 115.520263671875)",[4.0],"[(843, 274, 74, 74), (822, 256, 38, 36), (852, 237, 52, 36)]","[(865.618408203125, 291.6414794921875, 108.339599609375, 115.520263671875)]"
973,"(847.25, 263.75, 42.75, 43.0)","(0, 0, 0, 0)",[],"[(845, 280, 39, 67), (862, 275, 56, 37), (830, 264, 25, 30), (852, 236, 51, 38)]",[]
974,"(847.0, 273.2, 41.0, 35.4)","(0, 0, 0, 0)",[],"[(847, 303, 40, 43), (847, 282, 29, 33), (860, 278, 62, 33), (829, 266, 23, 28), (852, 237, 51, 40)]",[]
975,"(835.8, 262.0, 39.2, 41.8)","(868.4947509765625, 310.69879150390625, 108.47998046875, 80.3184814453125)",[4.0],"[(848, 284, 36, 62), (859, 275, 63, 36), (822, 260, 31, 35), (798, 254, 23, 35), (852, 237, 43, 41)]","[(868.4947509765625, 310.69879150390625, 108.47998046875, 80.3184814453125)]"
976,"(816.6666666666666, 248.66666666666666, 62.0, 57.666666666666664)","(843.3477783203125, 286.04443359375, 122.6702880859375, 122.86778259277344)",[4.0],"[(811, 255, 108, 93), (791, 254, 25, 39), (848, 237, 53, 41)]","[(843.3477783203125, 286.04443359375, 122.6702880859375, 122.86778259277344)]"
977,"(837.0, 275.3333333333333, 50.666666666666664, 34.833333333333336)","(0, 0, 0, 0)",[],"[(832, 311, 34, 39), (831, 293, 54, 43), (854, 281, 63, 24), (862, 273, 42, 18), (791, 257, 62, 49), (852, 237, 49, 36)]",[]
978,"(836.6666666666666, 245.66666666666666, 63.333333333333336, 50.666666666666664)","(846.0360717773438, 293.81036376953125, 117.484619140625, 116.033447265625)",[4.0],"[(868, 256, 28, 17), (788, 243, 123, 111), (854, 238, 39, 24)]","[(846.0360717773438, 293.81036376953125, 117.484619140625, 116.033447265625)]"
979,"(820.5, 283.25, 63.0, 40.0)","(0, 0, 0, 0)",[],"[(828, 314, 29, 45), (856, 281, 54, 16), (810, 281, 111, 65), (788, 257, 58, 34)]",[]
980,"(813.0, 284.6666666666667, 49.0, 54.0)","(0, 0, 0, 0)",[],"[(824, 314, 23, 58), (821, 288, 70, 54), (794, 252, 54, 50)]",[]
981,"(820.0, 275.25, 41.75, 48.0)","(0, 0, 0, 0)",[],"[(818, 312, 14, 59), (835, 275, 87, 69), (824, 268, 36, 31), (803, 246, 30, 33)]",[]
982,"(824.2, 279.0, 33.4, 45.2)","(0, 0, 0, 0)",[],"[(810, 311, 14, 56), (832, 300, 27, 33), (842, 276, 78, 70), (825, 266, 21, 34), (812, 242, 27, 33)]",[]
983,"(819.25, 270.5, 41.25, 49.75)","(831.4765625, 287.8360595703125, 101.9666748046875, 164.42137145996094)",[4.0],"[(804, 311, 18, 53), (832, 277, 90, 69), (826, 252, 30, 46), (815, 242, 27, 31)]","[(831.4765625, 287.8360595703125, 101.9666748046875, 164.42137145996094)]"
984,"(811.5, 271.0, 40.25, 47.0)","(839.0625305175781, 299.1700439453125, 121.35028076171875, 109.40416717529297)","[4.0, 4.0]","[(792, 311, 23, 45), (837, 271, 81, 81), (804, 261, 25, 33), (813, 241, 32, 29)]","[(839.9055786132812, 310.13824462890625, 125.6990966796875, 85.441650390625), (838.219482421875, 288.20184326171875, 117.00146484375, 133.36668395996094)]"
985,"(817.8, 275.0, 40.2, 49.0)","(0, 0, 0, 0)",[],"[(779, 309, 31, 43), (825, 289, 55, 59), (855, 280, 64, 69), (804, 254, 26, 38), (826, 243, 25, 36)]",[]
986,"(814.25, 281.75, 50.75, 56.0)","(0, 0, 0, 0)",[],"[(778, 310, 32, 41), (819, 292, 55, 56), (855, 281, 66, 68), (805, 244, 50, 59)]",[]
987,"(816.25, 288.0, 46.0, 49.75)","(0, 0, 0, 0)",[],"[(776, 311, 34, 39), (827, 307, 45, 39), (857, 280, 62, 70), (805, 254, 43, 51)]",[]
988,"(821.0, 281.5, 48.25, 56.0)","(0, 0, 0, 0)",[],"[(780, 312, 34, 36), (831, 293, 47, 52), (861, 285, 59, 68), (812, 236, 53, 68)]",[]
989,"(806.8, 281.8, 53.8, 57.4)","(0, 0, 0, 0)",[],"[(777, 310, 30, 29), (777, 296, 54, 55), (864, 285, 54, 72), (829, 277, 56, 69), (787, 241, 75, 62)]",[]
990,"(832.0, 283.75, 57.25, 46.75)","(0, 0, 0, 0)",[],"[(870, 306, 26, 46), (776, 289, 103, 71), (868, 286, 50, 22), (814, 254, 50, 48)]",[]
991,"(829.0, 262.0, 61.75, 51.0)","(0, 0, 0, 0)",[],"[(882, 288, 33, 18), (778, 284, 130, 76), (808, 260, 55, 41), (848, 216, 29, 69)]",[]
992,"(776.0, 207.0, 133.0, 152.0)","(858.1331787109375, 281.2398376464844, 94.828125, 146.55879974365234)","[2.0, 4.0]","[(776, 207, 133, 152)]","[(859.3710327148438, 281.21600341796875, 93.2947998046875, 146.91966247558594), (856.8953247070312, 281.263671875, 96.3614501953125, 146.19793701171875)]"
993,"(776.0, 215.0, 133.0, 144.0)","(850.397705078125, 286.9440612792969, 102.708984375, 131.51153564453125)",[4.0],"[(776, 215, 133, 144)]","[(850.397705078125, 286.9440612792969, 102.708984375, 131.51153564453125)]"
994,"(811.6666666666666, 248.66666666666666, 79.0, 65.0)","(0, 0, 0, 0)",[],"[(812, 282, 53, 26), (777, 272, 134, 87), (846, 192, 50, 82)]",[]
995,"(807.3333333333334, 250.0, 68.33333333333333, 68.66666666666667)","(0, 0, 0, 0)",[],"[(838, 278, 32, 27), (810, 270, 30, 23), (774, 202, 143, 156)]",[]
996,"(813.6666666666666, 242.66666666666666, 86.33333333333333, 70.0)","(0, 0, 0, 0)",[],"[(844, 273, 30, 20), (777, 254, 144, 112), (820, 201, 85, 78)]",[]
997,"(829.3333333333334, 242.33333333333334, 92.0, 68.0)","(0, 0, 0, 0)",[],"[(778, 289, 146, 68), (890, 246, 40, 44), (820, 192, 90, 92)]",[]
998,"(835.0, 242.66666666666666, 89.66666666666667, 63.666666666666664)","(0, 0, 0, 0)",[],"[(776, 288, 150, 68), (892, 240, 44, 43), (837, 200, 75, 80)]",[]
999,"(809.0, 239.5, 123.5, 78.5)","(0, 0, 0, 0)",[],"[(779, 287, 147, 70), (839, 192, 100, 87)]",[]
1000,"(808.3333333333334, 253.33333333333334, 84.33333333333333, 73.33333333333333)","(885.9930419921875, 253.37930297851562, 92.823486328125, 152.8238525390625)",[4.0],"[(779, 299, 35, 48), (808, 282, 115, 72), (838, 179, 103, 100)]","[(885.9930419921875, 253.37930297851562, 92.823486328125, 152.8238525390625)]"
1001,"(837.8, 237.2, 60.8, 51.4)","(884.8326416015625, 248.4619140625, 87.204833984375, 166.9427490234375)",[4.0],"[(780, 300, 32, 47), (810, 281, 113, 72), (897, 229, 45, 37), (837, 200, 85, 75), (865, 176, 29, 26)]","[(884.8326416015625, 248.4619140625, 87.204833984375, 166.9427490234375)]"
1002,"(839.6, 241.2, 57.6, 46.8)","(0, 0, 0, 0)",[],"[(778, 309, 34, 35), (810, 281, 108, 73), (908, 243, 33, 25), (837, 201, 84, 71), (865, 172, 29, 30)]",[]
1003,"(823.5, 237.0, 104.0, 78.0)","(0, 0, 0, 0)",[],"[(811, 283, 105, 70), (836, 191, 103, 86)]",[]
1004,"(824.0, 240.0, 100.5, 75.5)","(0, 0, 0, 0)",[],"[(812, 283, 98, 69), (836, 197, 103, 82)]",[]
1005,"(821.0, 240.5, 95.0, 77.5)","(0, 0, 0, 0)",[],"[(812, 282, 86, 68), (830, 199, 104, 87)]",[]
1006,"(834.3333333333334, 233.0, 64.0, 63.0)","(0, 0, 0, 0)",[],"[(812, 288, 71, 63), (837, 218, 35, 32), (854, 193, 86, 94)]",[]
1007,"(841.0, 246.66666666666666, 36.333333333333336, 52.0)","(901.9832763671875, 252.11199951171875, 126.61962890625, 181.16258239746094)",[4.0],"[(828, 311, 31, 26), (835, 226, 30, 22), (860, 203, 48, 108)]","[(901.9832763671875, 252.11199951171875, 126.61962890625, 181.16258239746094)]"
1008,"(832.5, 237.0, 94.5, 74.0)","(0, 0, 0, 0)",[],"[(828, 275, 79, 59), (837, 199, 110, 89)]",[]
1009,"(863.0, 196.0, 82.5, 112.5)","(0, 0, 0, 0)",[],"[(832, 200, 85, 134), (894, 192, 80, 91)]",[]
1010,"(835.0, 190.0, 117.0, 145.0)","(929.7694702148438, 259.13067626953125, 98.99853515625, 131.2412109375)",[4.0],"[(835, 190, 117, 145)]","[(929.7694702148438, 259.13067626953125, 98.99853515625, 131.2412109375)]"
1011,"(837.0, 185.0, 104.0, 135.0)","(896.7654418945312, 258.46246337890625, 94.5584716796875, 126.78904724121094)",[4.0],"[(837, 185, 104, 135)]","[(896.7654418945312, 258.46246337890625, 94.5584716796875, 126.78904724121094)]"
1012,"(849.0, 205.0, 80.0, 63.0)","(920.688232421875, 251.63311767578125, 84.1334228515625, 142.9715576171875)",[4.0],"[(837, 212, 117, 101), (861, 198, 43, 25)]","[(920.688232421875, 251.63311767578125, 84.1334228515625, 142.9715576171875)]"
1013,"(922.4, 229.0, 52.8, 48.2)","(0, 0, 0, 0)",[],"[(855, 276, 39, 32), (978, 232, 40, 21), (937, 232, 53, 75), (1016, 214, 24, 31), (826, 191, 108, 82)]",[]
1014,"(918.0, 238.66666666666666, 88.0, 77.66666666666667)","(0, 0, 0, 0)",[],"[(929, 265, 85, 85), (1000, 260, 56, 42), (825, 191, 123, 106)]",[]
1015,"(915.3333333333334, 268.3333333333333, 93.0, 84.0)","(978.3587646484375, 373.70184326171875, 99.7275390625, 46.461181640625)",[4.0],"[(990, 316, 77, 39), (927, 296, 77, 99), (829, 193, 125, 114)]","[(978.3587646484375, 373.70184326171875, 99.7275390625, 46.461181640625)]"
1016,"(901.0, 252.5, 114.0, 102.5)","(1021.6239013671875, 346.1175537109375, 94.664794921875, 105.1326904296875)",[2.0],"[(972, 307, 115, 94), (830, 198, 113, 111)]","[(1021.6239013671875, 346.1175537109375, 94.664794921875, 105.1326904296875)]"
1017,"(959.5, 298.5, 67.25, 67.25)","(1052.26513671875, 347.5303955078125, 112.507568359375, 99.359619140625)",[4.0],"[(1011, 364, 21, 29), (1001, 326, 19, 16), (991, 305, 124, 95), (835, 199, 105, 129)]","[(1052.26513671875, 347.5303955078125, 112.507568359375, 99.359619140625)]"
1018,"(909.0, 251.5, 122.0, 103.0)","(1065.5531005859375, 346.3172607421875, 110.955810546875, 97.3931884765625)",[4.0],"[(982, 303, 151, 91), (836, 200, 93, 115)]","[(1065.5531005859375, 346.3172607421875, 110.955810546875, 97.3931884765625)]"
1019,"(891.3333333333334, 252.0, 100.0, 74.33333333333333)","(1071.0625, 331.50933837890625, 118.29681396484375, 133.8309326171875)",[4.0],"[(981, 285, 160, 111), (856, 273, 48, 37), (837, 198, 92, 75)]","[(1071.0625, 331.50933837890625, 118.29681396484375, 133.8309326171875)]"
1020,"(886.6666666666666, 248.0, 108.33333333333333, 77.33333333333333)","(1080.1007080078125, 331.991455078125, 111.2197265625, 121.95751953125)",[4.0],"[(854, 274, 54, 33), (982, 272, 167, 124), (824, 198, 104, 75)]","[(1080.1007080078125, 331.991455078125, 111.2197265625, 121.95751953125)]"
1021,"(892.3333333333334, 257.3333333333333, 89.33333333333333, 67.0)","(1062.4063720703125, 344.43902587890625, 108.224853515625, 104.74908447265625)",[4.0],"[(985, 299, 135, 97), (854, 274, 46, 29), (838, 199, 87, 75)]","[(1062.4063720703125, 344.43902587890625, 108.224853515625, 104.74908447265625)]"
1022,"(975.3333333333334, 257.0, 89.0, 66.33333333333333)","(0, 0, 0, 0)",[],"[(992, 286, 128, 101), (1094, 285, 53, 25), (840, 200, 86, 73)]",[]
1023,"(925.6666666666666, 264.6666666666667, 102.66666666666667, 86.66666666666667)","(1013.5913696289062, 344.7940979003906, 134.1348876953125, 91.8350830078125)",[4.0],"[(928, 308, 100, 78), (1009, 285, 126, 110), (840, 201, 82, 72)]","[(1013.5913696289062, 344.7940979003906, 134.1348876953125, 91.8350830078125)]"
1024,"(920.5, 281.25, 91.5, 71.0)","(968.7025146484375, 347.5628967285156, 134.286865234375, 104.19989013671875)",[4.0],"[(964, 325, 33, 16), (889, 311, 106, 90), (989, 286, 145, 108), (840, 203, 82, 70)]","[(968.7025146484375, 347.5628967285156, 134.286865234375, 104.19989013671875)]"
1025,"(907.3333333333334, 268.0, 114.33333333333333, 90.66666666666667)","(0, 0, 0, 0)",[],"[(893, 314, 131, 97), (989, 287, 136, 107), (840, 203, 76, 68)]",[]
1026,"(869.0, 250.0, 149.0, 91.0)","(968.5504150390625, 352.75238037109375, 140.265869140625, 115.374755859375)",[4.0],"[(897, 288, 223, 123), (841, 212, 75, 59)]","[(968.5504150390625, 352.75238037109375, 140.265869140625, 115.374755859375)]"
1027,"(871.5, 254.0, 134.5, 79.0)","(969.0210571289062, 346.2598571777344, 135.1905517578125, 115.2637939453125)",[4.0],"[(899, 289, 220, 119), (844, 219, 49, 39)]","[(969.0210571289062, 346.2598571777344, 135.1905517578125, 115.2637939453125)]"
1028,"(873.5, 260.0, 130.0, 65.5)","(969.447998046875, 352.9266357421875, 136.494384765625, 96.50830078125)",[4.0],"[(902, 298, 217, 105), (845, 222, 43, 26)]","[(969.447998046875, 352.9266357421875, 136.494384765625, 96.50830078125)]"
1029,"(897.0, 299.0, 222.0, 99.0)","(966.5679321289062, 343.5812683105469, 145.5836181640625, 98.97186279296875)",[4.0],"[(897, 299, 222, 99)]","[(966.5679321289062, 343.5812683105469, 145.5836181640625, 98.97186279296875)]"
1030,"(920.0, 341.0, 123.5, 59.5)","(0, 0, 0, 0)",[],"[(945, 387, 24, 24), (895, 295, 223, 95)]",[]
1031,"(917.0, 339.0, 136.5, 59.0)","(0, 0, 0, 0)",[],"[(937, 379, 53, 31), (897, 299, 220, 87)]",[]
1032,"(899.0, 299.0, 218.0, 111.0)","(971.1673583984375, 348.45721435546875, 133.281005859375, 108.85009765625)",[4.0],"[(899, 299, 218, 111)]","[(971.1673583984375, 348.45721435546875, 133.281005859375, 108.85009765625)]"
1033,"(911.5, 334.5, 139.5, 62.5)","(0, 0, 0, 0)",[],"[(924, 375, 63, 34), (899, 294, 216, 91)]",[]
1034,"(912.5, 314.5, 141.5, 81.5)","(0, 0, 0, 0)",[],"[(924, 355, 70, 53), (901, 274, 213, 110)]",[]
1035,"(909.0, 313.0, 145.0, 81.5)","(0, 0, 0, 0)",[],"[(925, 355, 69, 50), (893, 271, 221, 113)]",[]
1036,"(926.25, 309.5, 82.25, 65.5)","(0, 0, 0, 0)",[],"[(922, 354, 70, 51), (935, 329, 32, 25), (953, 289, 160, 95), (895, 266, 67, 91)]",[]
1037,"(921.1666666666666, 308.6666666666667, 59.333333333333336, 55.666666666666664)","(0, 0, 0, 0)",[],"[(926, 357, 56, 48), (931, 327, 37, 38), (894, 321, 37, 49), (891, 295, 35, 33), (960, 289, 154, 93), (925, 263, 37, 73)]",[]
1038,"(927.1666666666666, 298.5, 61.666666666666664, 46.333333333333336)","(0, 0, 0, 0)",[],"[(927, 348, 55, 57), (971, 310, 127, 58), (895, 295, 73, 79), (892, 292, 21, 21), (962, 285, 58, 28), (916, 261, 36, 35)]",[]
1039,"(932.8, 299.4, 71.4, 50.4)","(0, 0, 0, 0)",[],"[(926, 357, 62, 48), (970, 309, 125, 55), (895, 291, 69, 81), (963, 282, 55, 25), (910, 258, 46, 43)]",[]
1040,"(936.0, 280.25, 78.25, 58.75)","(0, 0, 0, 0)",[],"[(970, 307, 122, 56), (890, 283, 99, 121), (964, 277, 57, 24), (920, 254, 35, 34)]",[]
1041,"(932.75, 280.75, 81.5, 57.25)","(0, 0, 0, 0)",[],"[(969, 309, 121, 54), (890, 291, 103, 111), (965, 271, 55, 21), (907, 252, 47, 43)]",[]
1042,"(965.75, 286.75, 64.75, 60.0)","(937.8409423828125, 290.3500671386719, 95.6396484375, 141.3096923828125)",[4.0],"[(1043, 317, 37, 22), (969, 311, 71, 51), (963, 268, 53, 20), (888, 251, 98, 147)]","[(937.8409423828125, 290.3500671386719, 95.6396484375, 141.3096923828125)]"
1043,"(932.75, 276.5, 61.75, 57.75)","(0, 0, 0, 0)",[],"[(977, 313, 59, 48), (891, 273, 96, 123), (960, 268, 45, 23), (903, 252, 47, 37)]",[]
1044,"(932.0, 280.25, 63.0, 61.75)","(0, 0, 0, 0)",[],"[(982, 313, 52, 48), (893, 290, 80, 104), (950, 266, 69, 45), (903, 252, 51, 50)]",[]
1045,"(923.75, 280.0, 65.5, 60.5)","(0, 0, 0, 0)",[],"[(967, 315, 58, 47), (892, 290, 79, 102), (933, 264, 85, 39), (903, 251, 40, 54)]",[]
1046,"(935.4, 278.2, 49.2, 44.2)","(0, 0, 0, 0)",[],"[(976, 315, 49, 45), (894, 292, 84, 89), (959, 271, 60, 38), (932, 263, 27, 30), (916, 250, 26, 19)]",[]
1047,"(924.0, 261.0, 70.66666666666667, 53.666666666666664)","(0, 0, 0, 0)",[],"[(962, 271, 54, 28), (892, 262, 133, 119), (918, 250, 25, 14)]",[]
1048,"(942.5, 283.25, 53.75, 51.75)","(0, 0, 0, 0)",[],"[(989, 315, 36, 44), (893, 286, 97, 95), (966, 272, 49, 26), (922, 260, 33, 42)]",[]
1049,"(941.25, 285.0, 51.25, 46.75)","(0, 0, 0, 0)",[],"[(989, 318, 35, 41), (889, 278, 94, 101), (964, 272, 50, 24), (923, 272, 26, 21)]",[]
1050,"(942.0, 281.5, 55.5, 49.25)","(0, 0, 0, 0)",[],"[(993, 315, 31, 45), (889, 282, 114, 96), (963, 272, 50, 21), (923, 257, 27, 35)]",[]
1051,"(936.75, 300.0, 50.5, 43.75)","(0, 0, 0, 0)",[],"[(938, 357, 26, 22), (996, 316, 28, 42), (890, 272, 123, 87), (923, 255, 25, 24)]",[]
1052,"(936.75, 299.0, 49.75, 42.75)","(0, 0, 0, 0)",[],"[(940, 359, 24, 17), (996, 318, 27, 40), (892, 271, 119, 86), (919, 248, 29, 28)]",[]
1053,"(937.75, 301.0, 46.5, 39.0)","(0, 0, 0, 0)",[],"[(940, 358, 21, 16), (996, 325, 27, 32), (891, 270, 117, 87), (924, 251, 21, 21)]",[]
1054,"(939.0, 284.6666666666667, 52.0, 52.333333333333336)","(0, 0, 0, 0)",[],"[(998, 334, 25, 23), (894, 270, 107, 86), (925, 250, 24, 48)]",[]
1055,"(947.0, 300.0, 61.5, 55.5)","(0, 0, 0, 0)",[],"[(1000, 334, 22, 22), (894, 266, 101, 89)]",[]
1056,"(940.3333333333334, 285.0, 53.0, 48.333333333333336)","(0, 0, 0, 0)",[],"[(1000, 334, 22, 20), (897, 269, 109, 84), (924, 252, 28, 41)]",[]
1057,"(910.0, 259.5, 67.5, 62.5)","(0, 0, 0, 0)",[],"[(897, 267, 108, 84), (923, 252, 27, 41)]",[]
1058,"(910.0, 258.0, 57.0, 63.5)","(0, 0, 0, 0)",[],"[(896, 265, 91, 86), (924, 251, 23, 41)]",[]
1059,"(898.0, 267.0, 89.0, 84.0)","(0, 0, 0, 0)",[],"[(898, 267, 89, 84)]",[]
1060,"(905.0, 266.0, 87.0, 77.0)","(0, 0, 0, 0)",[],"[(905, 266, 87, 77)]",[]
1061,"(907.0, 266.0, 76.0, 71.0)","(0, 0, 0, 0)",[],"[(907, 266, 76, 71)]",[]
1062,"(908.0, 260.0, 59.0, 72.0)","(0, 0, 0, 0)",[],"[(908, 260, 59, 72)]",[]
1063,"(910.0, 264.0, 55.0, 63.0)","(0, 0, 0, 0)",[],"[(910, 264, 55, 63)]",[]
1064,"(926.0, 283.0, 36.0, 29.0)","(0, 0, 0, 0)",[],"[(914, 299, 46, 26), (938, 267, 26, 32)]",[]
1065,"(916.0, 304.0, 38.0, 21.0)","(0, 0, 0, 0)",[],"[(916, 304, 38, 21)]",[]
1066,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1067,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1068,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1069,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1070,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1071,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1072,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1073,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1074,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1075,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1076,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1077,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1078,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1079,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1080,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1081,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1082,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1083,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1084,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1085,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1086,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1087,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1088,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1089,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1090,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1091,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1092,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1093,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1094,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1095,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1096,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1097,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1098,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1099,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1100,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1101,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1102,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1103,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1104,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1105,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1106,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1107,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1108,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1109,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1110,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1111,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1112,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1113,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1114,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1115,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1116,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1117,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1118,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1119,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1120,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1121,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1122,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1123,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1124,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1125,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1126,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1127,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1128,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1129,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1130,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1131,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1132,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1133,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1134,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1135,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1136,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1137,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1138,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1139,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1140,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1141,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1142,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1143,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1144,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1145,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1146,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1147,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1148,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
1149,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
